state,num_of_rest
alabama,165
arizona,229
california ,162
delaware ,82
florida,811
idaho,135
illinois ,71
indiana,263
louisiana,500
missouri,313
new jersey,223
nevada,171
pennsylvania,1279
tennessee,402
